proyecto,depto
Seguridad Perimetral (Fortinet),1
Infraestructura ERP (Hosting - On Premise),1
Matriz Servicios TI,1
Servidor Kaspersky - Configuración,1
Servidor Streaming,1
Ampliación Planta Laguna,1
Control de Actualizaciones de Windows,1
Implementación Kairos,1
Optimización-Virtualizacion Servers,1
SCADA Monterrey,1
Portal WEB Electric Depot,1
