id_marca,	marca,
1,	DELL,
2,	BROTHER,
3,	EPSON,
4,	SONY,
5,	PANASONIC,
6,	HP,
7,	AOC,
8,	ACER,
9,	TPLINK,
10,	SAMSUNG,
11,	BENQ,
12,	Caja, Blanca
13,	ACTECK,
14,	STREAM,
15,	GHIA,
16,	GENERICO,
17,	SAMUSNG,
18,	UBIQUITI,
19,	ZEBRA,
20,	SIEMENS,
21,	STARLOGIC,
22,	KYOCERA,
23,	TRUE, BASIC
24,	ACER, 
25,	COMPAQ,
26,	RICOH,
27,	ACTIVECOOL,
28,	LG,
29,	KONICA
