UEN,region,status
TIJUANA,2,ACTIVO
JUAREZ,1,ACTIVO
LAGUNA,1,ACTIVO
HERMOSILLO,2,ACTIVO
AGUASCALIENTES,2,ACTIVO
PUEBLA,2,ACTIVO
CORPORATIVO,1,ACTIVO
CULIACAN,2,ACTIVO
MEXICALI,2,ACTIVO
USC,1,ACTIVO
4TA,1,ACTIVO
MONTERREY,1,ACTIVO
EDT,1,ACTIVO
JIDOKA,1,ACTIVO
CDMX,2,ACTIVO
SALTILLO,1,ACTIVO
EDT ,1,ACTIVO
